"Yr","Fuelling_slope_males","Fuelling_slope_females","Fuelling_slope_males_predicted","Fuelling_slope_females_predicted"
1996,5.32333311422131,6.24316868351145,5.39605938241345,6.32412198433205
1997,6.00889123275872,6.27111312870103,5.60009830640326,6.57232740569759
1998,5.61513671273939,6.27438390373297,5.81536468969693,6.8349356837713
1999,5.13043556315134,5.72170569030672,5.20394731565471,6.09105075290861
2000,4.08112430584851,4.81243580634374,4.66776147856947,5.44373767637181
2001,3.89824277532827,4.5192578241724,4.29616545040135,4.99786175552483
2002,4.06694920004814,4.67142410276262,4.50726796859489,5.25088900567744
2003,6.24466420176035,6.82842850793272,5.73135108642603,6.73235437738458
2004,5.75152507396309,6.79224273611081,5.41826041307797,6.35109544073908
2005,4.38964111224064,4.54353298288021,4.97037024446772,5.80848790086176
2006,5.62689102030009,6.87022974106797,5.04680172784634,5.90085050891964
2007,6.34074378899895,8.28039878700564,6.4081734092396,7.56209785732136
2008,4.83198101828618,5.65613793358276,5.74281885806292,6.74634973197613
2009,4.40944516253285,4.60123720235361,3.71561345299148,4.30569837010461
2010,4.59675052753613,5.47593428319154,4.51971084145488,5.26582544615605
2011,5.47051364448914,6.13794924497204,6.14303328302554,7.23614192780693
2012,6.02635887594953,7.11987079174785,5.73627196616484,6.73835958930072
2013,5.37200180172028,6.55377893138796,4.48474996569097,5.22386472155101
2014,5.75232864908776,6.80266327003208,5.2355655639915,6.12936854240797
