"Yr","arrival","sigma"
1993,124.310606523489,6.56079824541254
1994,122.191391258246,8.47857371835737
1995,123.320932719854,7.14695686601675
1996,120.110278097727,7.01329548940139
1997,118.781506582979,7.18284468304576
1998,122.180549205122,8.15366432138181
1999,120.193765993792,6.8422509256299
2000,122.4430410134,7.85285493495481
2001,123.163660278437,8.88503859703129
2002,122.8418135326,8.17458316133728
2003,122.427777700258,11.8402773071088
2004,120.692959114175,9.55381766027164
2005,124.963518215023,11.2897884369211
2006,118.119814026229,6.78260634098265
2007,121.63661921275,6.90455087139259
2008,118.386338152637,12.5921323605104
2009,121.691991871533,10.0596203743432
2010,123.109174857443,7.43871119052439
2011,122.59216436262,6.93264977317765
2012,122.209995889993,6.95329062581904
2013,124.374477665706,9.1686359710252
2014,118.419491538583,7.96393283176071
2015,123.223398686711,7.08277782002412
2016,118.232919124036,6.68346294688834
