"Yr","arrival","sigma"
1993,124.278981201566,6.78602927653707
1994,122.31312959203,9.08570227468322
1995,123.05237612377,8.00082766976029
1996,120.092140526956,7.71075280742728
1997,119.345331535143,8.12301408839208
1998,121.028671680782,9.20731466107739
1999,120.307526775707,7.19446189166698
2000,122.096493112096,8.40409746787207
2001,123.662682820228,9.50071841827413
2002,121.65156884999,8.3208765717434
2003,120.715000978545,12.2907504629618
2004,120.489883048624,9.91392985276484
2005,123.863412039036,12.0457037475082
2006,117.973535470243,7.07183199013546
2007,122.049661123602,7.3053467885982
2008,118.914244559624,12.7675064220978
2009,119.96206604476,12.6979105482577
2010,122.24557923945,8.07481282983419
2011,122.043339011127,7.87498104915877
2012,122.046535736751,7.48532703982958
2013,123.28862936926,9.59627558972921
2014,119.778079718163,8.75981615754328
2015,123.826181669604,7.67249197846087
