"Yr","arrival","sigma"
1993,124.345887185905,6.55354246042978
1994,122.178361294369,8.44418158741365
1995,123.358928314057,7.13163326830682
1996,120.111093928603,6.98490546463192
1997,118.851454527239,7.23499250722368
1998,122.040924723841,8.1675862122636
1999,120.22525737949,6.81345326002671
2000,122.334779796271,7.84205874383024
2001,123.262183927272,8.91597739983097
2002,122.982754634842,8.23637698881669
2003,122.652643069287,11.8900676118321
2004,120.618237163055,9.60120798523696
2005,125.002944004203,11.2153797814744
2006,118.235503477112,6.68156120717367
2007,121.599803410376,6.89395136437427
2008,118.360588560712,12.7015431155098
2009,121.642034831292,10.157017156662
2010,123.036640499773,7.3905154406469
2011,122.518978199619,6.93253125996788
2012,122.268997104928,6.89321524661555
2013,124.266321750119,9.2562378623221
2014,118.494403084379,7.92679238316278
2015,123.33002415839,7.073116128362
2016,118.310799490386,6.65605964861551
2017,111.865156581799,8.69391527610059
