"","Female_weight_cov_sc","estimate","se","lcl","ucl","Female_weight_cov"
"Phi gfCas c2001 a0 t2001",-10,0.272605178015266,0.14784608579908,0.0799652231380385,0.617731307577939,-226.410112336673
"Phi gfCas c2001 a0 t20011",-9.9,0.278809796754439,0.148386229483424,0.0834182275500526,0.621527857986481,-222.658711830589
"Phi gfCas c2001 a0 t20012",-9.8,0.285100284704097,0.148854685046644,0.0870061743220419,0.625309757080295,-218.907311324504
"Phi gfCas c2001 a0 t20013",-9.7,0.291475337760016,0.149249641039032,0.0907331009030189,0.629076607463541,-215.15591081842
"Phi gfCas c2001 a0 t20014",-9.6,0.297933533810863,0.149569384180905,0.0946030575481673,0.632828018935982,-211.404510312335
"Phi gfCas c2001 a0 t20015",-9.5,0.304473332124984,0.149812307128804,0.0986200965190955,0.636563608636959,-207.653109806251
"Phi gfCas c2001 a0 t20016",-9.4,0.311093073044077,0.149976916088659,0.102788260321638,0.640283001182886,-203.901709300166
"Phi gfCas c2001 a0 t20017",-9.3,0.317790977996109,0.150061838229579,0.107111568955575,0.643985828798221,-200.150308794082
"Phi gfCas c2001 a0 t20018",-9.2,0.324565149838698,0.150065828851247,0.111594006155909,0.647671731439903,-196.398908287997
"Phi gfCas c2001 a0 t20019",-9.1,0.331413573542871,0.14998777825751,0.116239504611553,0.651340356915249,-192.647507781913
"Phi gfCas c2001 a0 t200110",-9,0.338334117225735,0.149826718288859,0.121051930154454,0.654991360993323,-188.896107275829
"Phi gfCas c2001 a0 t200111",-8.9,0.345324533539063,0.149581828466932,0.126035064920338,0.658624407509797,-185.144706769744
"Phi gfCas c2001 a0 t200112",-8.8,0.35238246141918,0.149252441705051,0.131192589491527,0.662239168465336,-181.39330626366
"Phi gfCas c2001 a0 t200113",-8.7,0.359505428201779,0.148838049540146,0.136528064042537,0.665835324117576,-177.641905757575
"Phi gfCas c2001 a0 t200114",-8.6,0.366690852103518,0.148338306843177,0.142044908520529,0.669412563066735,-173.890505251491
"Phi gfCas c2001 a0 t200115",-8.5,0.3739360450703,0.147753035967349,0.147746381905081,0.672970582334959,-170.139104745406
"Phi gfCas c2001 a0 t200116",-8.4,0.381238215990225,0.147082230296102,0.153635560605127,0.676509087439483,-166.387704239322
"Phi gfCas c2001 a0 t200117",-8.3,0.388594474267144,0.146326057155872,0.159715316065284,0.680027792459728,-162.636303733237
"Phi gfCas c2001 a0 t200118",-8.2,0.396001833748731,0.145484860062159,0.165988291668924,0.683526420098446,-158.884903227153
"Phi gfCas c2001 a0 t200119",-8.1,0.403457217000895,0.144559160271249,0.172456879041313,0.687004701737074,-155.133502721068
"Phi gfCas c2001 a0 t200120",-8,0.410957459918297,0.143549657614216,0.17912319387257,0.690462377485434,-151.382102214984
"Phi gfCas c2001 a0 t200121",-7.9,0.418499316658698,0.142457230594346,0.185989051397124,0.693899196225978,-147.630701708899
"Phi gfCas c2001 a0 t200122",-7.8,0.426079464886809,0.141282935733976,0.193055941683342,0.69731491565275,-143.879301202815
"Phi gfCas c2001 a0 t200123",-7.7,0.433694511311399,0.140028006161836,0.200325004903976,0.700709302305297,-140.12790069673
